scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38063,Nelson County,R4,Grand Forks,2055,3508.3160496623213,655.2682954133592,2123.013542139901,730.034212109061,108.85784506671465,1711.3856907522813,1796.9303589100398,95.2,0.31,0.34,0.65
baseline,county,38065,Oliver County,R7,Bismarck,2025,1898.0000000000002,441.730428937248,1055.6972152764288,400.5723557863234,49.00973450603088,987.9325184180134,910.0674815819868,108.6,0.42,0.38,0.8
baseline,county,38065,Oliver County,R7,Bismarck,2026,1880.369829371115,427.25204778633946,1050.379844622205,402.7379369625704,52.038870141717894,981.0956083352526,899.2742210358623,109.1,0.41,0.38,0.79
baseline,county,38065,Oliver County,R7,Bismarck,2027,1866.5862141776377,415.2892607129886,1047.9655370309863,403.3314164336628,53.241285587143174,976.0359318949502,890.5502822826874,109.6,0.4,0.38,0.78
baseline,county,38065,Oliver County,R7,Bismarck,2028,1856.5880929237492,405.86309960901434,1048.179852866645,402.5451404480897,53.41036058703742,972.7880226101997,883.8000703135492,110.1,0.39,0.38,0.77
baseline,county,38065,Oliver County,R7,Bismarck,2029,1851.3311459469105,399.20773862492604,1051.445958099395,400.67744922258964,53.530532745925804,971.9499587172604,879.3811872296502,110.5,0.38,0.38,0.76
baseline,county,38065,Oliver County,R7,Bismarck,2030,1848.3419211563294,394.5169451836013,1056.6524888012868,397.1724871714412,53.999428785309384,972.3452249932903,875.9966961630389,111.0,0.37,0.38,0.75
baseline,county,38065,Oliver County,R7,Bismarck,2031,1847.7034700757522,390.7748247355462,1063.889211859252,393.0394334809539,55.774156382708505,974.0821950489085,873.6212750268439,111.5,0.37,0.37,0.74
baseline,county,38065,Oliver County,R7,Bismarck,2032,1847.2523459362824,387.1845813815631,1071.7481770391207,388.31958751559876,57.90848406243471,975.9982486011442,871.2540973351383,112.0,0.36,0.36,0.72
baseline,county,38065,Oliver County,R7,Bismarck,2033,1847.0076830131113,383.52195148677174,1080.4715850290868,383.01414649725285,60.02417518767198,978.0558654129063,868.951817600205,112.6,0.35,0.35,0.71
baseline,county,38065,Oliver County,R7,Bismarck,2034,1847.0846911033548,379.7599335306645,1089.9721685913582,377.3525889813321,61.66278785331635,980.2320660126504,866.8526250907044,113.1,0.35,0.35,0.69
baseline,county,38065,Oliver County,R7,Bismarck,2035,1847.643322921976,376.28588942359573,1099.7587965769842,371.5986369213961,62.636595850532586,982.5095523910082,865.1337705309679,113.6,0.34,0.34,0.68
baseline,county,38065,Oliver County,R7,Bismarck,2036,1848.8053161635185,373.0997153096661,1109.8148381552553,365.8907626985971,63.18417487151207,984.8621696871511,863.9431464763674,114.0,0.34,0.33,0.67
baseline,county,38065,Oliver County,R7,Bismarck,2037,1850.5296454336067,370.40671648107127,1119.264310853948,360.8586180985873,63.84937855226784,987.3428070318912,863.1868384017154,114.4,0.33,0.32,0.65
baseline,county,38065,Oliver County,R7,Bismarck,2038,1852.6485166497218,368.27921071415255,1127.806351480077,356.5629544554922,64.72411171297685,989.9379047729217,862.7106118768,114.7,0.33,0.32,0.64
baseline,county,38065,Oliver County,R7,Bismarck,2039,1854.981628909501,366.53228776806475,1135.498404375614,352.9509367658225,65.97692234370234,992.6343012234786,862.3473276860227,115.1,0.32,0.31,0.63
baseline,county,38065,Oliver County,R7,Bismarck,2040,1857.3611455601908,364.9414163520968,1142.5161047227555,349.9036244853387,67.65612223593747,995.4108930442065,861.9502525159844,115.5,0.32,0.31,0.63
baseline,county,38065,Oliver County,R7,Bismarck,2041,1858.303149770426,363.76246690379537,1147.4050401997304,347.1356426669004,69.79312972025133,997.4842660233242,860.8188837471021,115.9,0.32,0.3,0.62
baseline,county,38065,Oliver County,R7,Bismarck,2042,1857.8742073928704,363.0244869880344,1151.3110463152557,343.53867408958035,71.720828529295,998.7749814814172,859.0992259114532,116.3,0.32,0.3,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2043,1856.2198593144249,362.7961018420704,1153.8023537456368,339.6214037267178,73.20986841023284,999.2849808083901,856.9348785060351,116.6,0.31,0.29,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2044,1853.4535332206715,363.6858712496245,1153.791788710075,335.9758732609721,74.02054109896437,999.0525822214853,854.4009509991862,116.9,0.32,0.29,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2045,1849.672365559863,364.3933864822548,1152.1871400687915,333.0918390088167,74.07365965588471,998.1286930503571,851.5436725095058,117.2,0.32,0.29,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2046,1846.0902613498172,364.59452619488405,1150.1570204437292,331.3387147112039,73.43541742668921,997.23546966001,848.8547916898071,117.5,0.32,0.29,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2047,1842.379822968244,364.10893071920407,1146.675247659749,331.595644589291,72.3963736185827,996.2607587040116,846.1190642642325,117.7,0.32,0.29,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2048,1838.2670769711917,362.80938509574287,1141.8213101527251,333.63638172272397,71.08255291635597,995.1325023949311,843.1345745762609,118.0,0.32,0.29,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2049,1833.5276458937265,360.60731200477954,1135.854004091406,337.0663297975409,69.59821899071665,993.7594707636086,839.7681751301178,118.3,0.32,0.3,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2050,1827.9854968410682,357.43657897031164,1129.0253781313727,341.523539739384,68.0351158618151,992.0781560012283,835.9073408398399,118.7,0.32,0.3,0.62
baseline,county,38065,Oliver County,R7,Bismarck,2051,1821.4234787702842,353.24897956206826,1121.3434627552442,346.8310364529718,66.47359619195404,989.982937114236,831.4405416560483,119.1,0.32,0.31,0.62
baseline,county,38065,Oliver County,R7,Bismarck,2052,1813.8472888761378,347.9897898548762,1112.9750907076768,352.8824083135849,65.07586262951887,987.4357234516284,826.4115654245096,119.5,0.31,0.32,0.63
baseline,county,38065,Oliver County,R7,Bismarck,2053,1805.3310599241693,341.6937455007958,1104.3279828578688,359.3093315655047,63.752199807115986,984.4244301252631,820.9066297989061,119.9,0.31,0.33,0.63
baseline,county,38065,Oliver County,R7,Bismarck,2054,1795.9187607401498,334.4259115140824,1095.8467578717139,365.6460913543535,62.47445535480134,980.9206225396082,814.9981382005416,120.4,0.31,0.33,0.64
baseline,county,38065,Oliver County,R7,Bismarck,2055,1785.6520913697345,326.3721468581201,1087.7127321613555,371.5672123502592,61.20598651697571,976.8958785973334,808.7562127724013,120.8,0.3,0.34,0.64
baseline,county,38067,Pembina County,R4,Grand Forks,2025,6568.0,1362.9054768339297,3421.5256099905996,1783.5689131754707,238.27443837279907,3520.280510018215,3047.719489981785,115.5,0.4,0.52,0.92
baseline,county,38067,Pembina County,R4,Grand Forks,2026,6425.249301395581,1317.831491938153,3349.186132983586,1758.2316764738412,239.61724164750513,3463.311901399419,2961.937399996161,116.9,0.39,0.52,0.92
baseline,county,38067,Pembina County,R4,Grand Forks,2027,6297.080324050254,1276.7643533054948,3285.763462436507,1734.5525083082516,236.33504678549076,3411.711881951194,2885.3684420990594,118.2,0.39,0.53,0.92
baseline,county,38067,Pembina County,R4,Grand Forks,2028,6182.611485786692,1240.2096094654953,3229.4003230023927,1713.0015533188048,230.8834041611637,3365.308297055871,2817.3031887308216,119.5,0.38,0.53,0.91
baseline,county,38067,Pembina County,R4,Grand Forks,2029,6085.115148666943,1207.766979286831,3181.9979820697135,1695.350187310399,225.74453846551359,3325.873011593332,2759.242137073611,120.5,0.38,0.53,0.91
baseline,county,38067,Pembina County,R4,Grand Forks,2030,5997.145334432604,1176.1509511966187,3140.993244069695,1680.0011391662897,221.85748743871213,3289.2591197062015,2707.8862147264012,121.5,0.37,0.53,0.91
baseline,county,38067,Pembina County,R4,Grand Forks,2031,5915.30938331491,1143.8948243216043,3109.9677326756946,1661.4468263176102,221.0868414231594,3255.7504929595707,2659.5588903553385,122.4,0.37,0.53,0.9
baseline,county,38067,Pembina County,R4,Grand Forks,2032,5833.5373972378275,1108.82383539903,3084.195439169397,1640.5181226694008,221.18440798732496,3221.7456256082833,2611.7917716295447,123.4,0.36,0.53,0.89
baseline,county,38067,Pembina County,R4,Grand Forks,2033,5752.354055961743,1070.680993608539,3064.638292044068,1617.0347703091365,222.1095734085712,3187.351596896642,2565.002459065101,124.3,0.35,0.53,0.88
baseline,county,38067,Pembina County,R4,Grand Forks,2034,5671.909167493126,1030.2202035342393,3051.070751373057,1590.618212585829,223.5832607866283,3152.624915151615,2519.2842523415106,125.1,0.34,0.52,0.86
baseline,county,38067,Pembina County,R4,Grand Forks,2035,5592.0761333945,987.3140285983828,3043.598616915114,1561.1634878810034,225.4589031572829,3117.5648558709067,2474.511277523593,126.0,0.32,0.51,0.84
baseline,county,38067,Pembina County,R4,Grand Forks,2036,5512.666458198992,943.9699267111259,3040.0173449412296,1528.679186546636,228.8305449635308,3082.1407957411916,2430.5256624578,126.8,0.31,0.5,0.81
baseline,county,38067,Pembina County,R4,Grand Forks,2037,5433.711798981598,903.0887100115068,3038.9709372489033,1491.6521517211877,232.69895981818328,3046.45406921137,2387.257729770228,127.6,0.3,0.49,0.79
baseline,county,38067,Pembina County,R4,Grand Forks,2038,5355.452238017382,866.7282724491427,3036.123561021077,1452.6004045471623,237.0385629156387,3010.6927737221795,2344.759464295202,128.4,0.29,0.48,0.76
baseline,county,38067,Pembina County,R4,Grand Forks,2039,5278.273446158893,835.4323905617761,3028.227262377608,1414.613793219509,241.74115212148894,2975.1554308389714,2303.118015319921,129.2,0.28,0.47,0.74
baseline,county,38067,Pembina County,R4,Grand Forks,2040,5202.677023063272,809.3429859224146,3013.494082469598,1379.839954671259,246.504262684805,2940.1702236117394,2262.5067994515325,130.0,0.27,0.46,0.73
baseline,county,38067,Pembina County,R4,Grand Forks,2041,5127.008190932211,788.3431910901279,2989.625747048457,1349.0392527936253,251.75969137044427,2904.2996124659635,2222.7085784662468,130.7,0.26,0.45,0.71
baseline,county,38067,Pembina County,R4,Grand Forks,2042,5051.426580968957,771.2472600417907,2956.6148913784937,1323.5644295486725,258.4308723356381,2867.7533122793675,2183.6732686895893,131.3,0.26,0.45,0.71
baseline,county,38067,Pembina County,R4,Grand Forks,2043,4976.4166246493005,757.2836772486055,2916.2554874783964,1302.8774599222984,265.3834180659396,2830.9048844900894,2145.5117401592106,131.9,0.26,0.45,0.71
baseline,county,38067,Pembina County,R4,Grand Forks,2044,4902.234904121781,748.1604578151241,2867.9060901548287,1286.1683561518287,270.90434008064176,2793.8189584299685,2108.415945691813,132.5,0.26,0.45,0.71
baseline,county,38067,Pembina County,R4,Grand Forks,2045,4829.089688100328,739.2230227579098,2816.7340317466837,1273.132633595735,273.93213523526606,2756.470709301985,2072.618978798343,133.0,0.26,0.45,0.71
baseline,county,38067,Pembina County,R4,Grand Forks,2046,4758.533193368563,730.2520180923997,2762.415430842431,1265.8657444337323,274.73754135559653,2720.3301988498433,2038.2029945187194,133.5,0.26,0.46,0.72
baseline,county,38067,Pembina County,R4,Grand Forks,2047,4690.283440400743,721.353312859602,2705.1019450576728,1263.8281824834676,273.24388833279585,2685.118038060595,2005.165402340147,133.9,0.27,0.47,0.73
baseline,county,38067,Pembina County,R4,Grand Forks,2048,4624.049658774018,712.5023841552944,2646.1585308274225,1265.3887437913013,270.00501573244395,2650.644781548054,1973.4048772259641,134.3,0.27,0.48,0.75
baseline,county,38067,Pembina County,R4,Grand Forks,2049,4559.430703579241,703.6319373425079,2588.0567583639245,1267.7420078728082,265.62004290578597,2616.72912618911,1942.7015773901305,134.7,0.27,0.49,0.76
baseline,county,38067,Pembina County,R4,Grand Forks,2050,4495.98930706505,694.4354778642888,2532.5072202853603,1269.0466089154004,260.5020518191323,2583.3004858918657,1912.6888211731841,135.1,0.27,0.5,0.78
baseline,county,38067,Pembina County,R4,Grand Forks,2051,4433.082587184221,684.6172683386872,2479.770321198402,1268.6949976471315,254.86053133457574,2550.020747506658,1883.0618396775626,135.4,0.28,0.51,0.79
baseline,county,38067,Pembina County,R4,Grand Forks,2052,4370.175053377918,673.9675889644716,2429.491533653373,1266.7159307600732,249.70576491750987,2516.759538769224,1853.4155146086937,135.8,0.28,0.52,0.8
baseline,county,38067,Pembina County,R4,Grand Forks,2053,4306.855489767795,662.3675767188768,2380.7911045175892,1263.6968085313297,244.71151490820606,2483.3800392796866,1823.4754504881093,136.2,0.28,0.53,0.81
baseline,county,38067,Pembina County,R4,Grand Forks,2054,4242.9419333941005,649.8175125266441,2332.087777836151,1261.036643031305,239.48390827725694,2449.746897606809,1793.1950357872906,136.6,0.28,0.54,0.82
baseline,county,38067,Pembina County,R4,Grand Forks,2055,4178.493300093912,636.4278881166696,2283.5145279979924,1258.5508839792496,233.77960253452736,2415.763693401725,1762.7296066921865,137.0,0.28,0.55,0.83
baseline,county,38069,Pierce County,R2,Minot,2025,3838.0,868.2725660972035,2094.379312202703,875.3481217000933,108.83841670516514,1944.1689499623385,1893.8310500376615,102.7,0.41,0.42,0.83
baseline,county,38069,Pierce County,R2,Minot,2026,3785.611572942909,850.2960918715121,2071.1314033201265,864.1840777512704,108.17644817759522,1917.3803903206667,1868.2311826222422,102.6,0.41,0.42,0.83
baseline,county,38069,Pierce County,R2,Minot,2027,3742.273113674581,835.0547553680673,2050.5753422555467,856.643016050967,105.74537234485017,1893.819130683673,1848.4539829909081,102.5,0.41,0.42,0.82
baseline,county,38069,Pierce County,R2,Minot,2028,3705.9449961796086,821.3781093644824,2032.2392314737997,852.3276553413265,102.74753497877495,1873.1575933885995,1832.787402791009,102.2,0.4,0.42,0.82
baseline,county,38069,Pierce County,R2,Minot,2029,3678.1019638941325,807.8891554217151,2019.2947347111124,850.918073761305,100.18185436394793,1856.2941005472835,1821.8078633468492,101.9,0.4,0.42,0.82
baseline,county,38069,Pierce County,R2,Minot,2030,3654.0230147900697,790.051993623097,2013.0295614855506,850.9414596814222,98.33660407099185,1840.9683922831377,1813.0546225069322,101.5,0.39,0.42,0.82
baseline,county,38069,Pierce County,R2,Minot,2031,3633.7977813885177,770.429918090479,2014.4272570569167,848.9406062411222,97.82645816976418,1827.3161629461777,1806.4816184423403,101.2,0.38,0.42,0.8
baseline,county,38069,Pierce County,R2,Minot,2032,3613.3924677594787,749.5647941001483,2019.685634885624,844.1420387737061,98.21867725122125,1813.3206584548682,1800.07180930461,100.7,0.37,0.42,0.79
baseline,county,38069,Pierce County,R2,Minot,2033,3592.817381908002,728.728626892961,2027.2071711150577,836.8815838999836,99.26237267037592,1799.0752701617544,1793.7421117462477,100.3,0.36,0.41,0.77
baseline,county,38069,Pierce County,R2,Minot,2034,3572.0339123817957,708.7440048090729,2035.4600349212494,827.8298726514734,100.54663168843089,1784.694298298486,1787.3396140833097,99.9,0.35,0.41,0.75
baseline,county,38069,Pierce County,R2,Minot,2035,3550.9652058125375,692.313537142087,2041.107402536638,817.5442661338128,101.85379932887005,1770.276129767325,1780.6890760452127,99.4,0.34,0.4,0.74
baseline,county,38069,Pierce County,R2,Minot,2036,3529.58492267338,679.0223333417778,2044.5631040549345,805.9994852766675,103.77998550231419,1755.9028079776829,1773.682114695697,99.0,0.33,0.39,0.73
baseline,county,38069,Pierce County,R2,Minot,2037,3508.493573854462,668.0734834663841,2047.358515313642,793.0615750744355,105.69834194169493,1741.887396787299,1766.6061770671627,98.6,0.33,0.39,0.71
baseline,county,38069,Pierce County,R2,Minot,2038,3488.402006012598,659.1293276406382,2049.9047966346084,779.3678817373516,107.6549736674179,1728.5518545935868,1759.8501514190111,98.2,0.32,0.38,0.7
baseline,county,38069,Pierce County,R2,Minot,2039,3469.7835849638323,652.4234278713313,2051.6373623484565,765.7227947440441,109.7240309111223,1716.054968094387,1753.728616869445,97.9,0.32,0.37,0.69
baseline,county,38069,Pierce County,R2,Minot,2040,3452.9206508888465,648.3510604480664,2051.836849101802,752.7327413389787,111.90570161218925,1704.4114232944778,1748.5092275943693,97.5,0.32,0.37,0.68
baseline,county,38069,Pierce County,R2,Minot,2041,3437.9006450010843,646.5897835340023,2050.331692566748,740.9791689003337,114.41009813554517,1694.0554892428127,1743.8451557582716,97.1,0.32,0.36,0.68
baseline,county,38069,Pierce County,R2,Minot,2042,3424.3575256340855,646.716179458551,2046.3093655849177,731.3319805906166,117.61072219068004,1684.6534084861667,1739.7041171479186,96.8,0.32,0.36,0.67
baseline,county,38069,Pierce County,R2,Minot,2043,3411.9085384580035,648.2638006190134,2039.8628577754903,723.7818800634999,121.04677369285524,1675.9478902974797,1735.960648160524,96.5,0.32,0.35,0.67
baseline,county,38069,Pierce County,R2,Minot,2044,3400.4932789454697,652.5288833996458,2029.4670764027533,718.4973191430711,124.44135104072818,1667.7820823614984,1732.7111965839717,96.3,0.32,0.35,0.68
baseline,county,38069,Pierce County,R2,Minot,2045,3390.0178786542665,655.3150586835078,2019.2744274597458,715.428392511013,127.44822317621129,1660.093152708752,1729.9247259455146,96.0,0.32,0.35,0.68
baseline,county,38069,Pierce County,R2,Minot,2046,3380.1238884698714,656.9998812058594,2009.5008555230938,713.623151740918,129.7573833575474,1652.4728053683934,1727.6510831014778,95.6,0.33,0.36,0.68
