scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38073,Ransom County,R5,Fargo,2027,5531.273299794284,1076.736022183075,3168.513414192633,1286.0238634185757,256.14987573484507,2905.883147259897,2625.3901525343863,110.7,0.34,0.41,0.75
baseline,county,38073,Ransom County,R5,Fargo,2028,5502.943065694125,1055.0131567639528,3166.2406340200937,1281.6892749100782,245.51536540914847,2897.909614081317,2605.0334516128078,111.2,0.33,0.4,0.74
baseline,county,38073,Ransom County,R5,Fargo,2029,5486.06441687754,1039.0350369829014,3168.4852252713813,1278.5441546232569,232.32914278903004,2896.576802177549,2589.487614699991,111.9,0.33,0.4,0.73
baseline,county,38073,Ransom County,R5,Fargo,2030,5479.6574812505305,1028.6487487018335,3174.5486109778462,1276.460121570851,219.01377230449083,2900.706149692041,2578.95133155849,112.5,0.32,0.4,0.73
baseline,county,38073,Ransom County,R5,Fargo,2031,5477.426447837206,1018.8381052486275,3184.886964804191,1273.7013777843874,209.67673296060394,2906.374161276962,2571.0522865602443,113.0,0.32,0.4,0.72
baseline,county,38073,Ransom County,R5,Fargo,2032,5476.921993441555,1009.9616477192499,3193.9486155501304,1273.011730172175,201.7062017892984,2912.187778568034,2564.734214873521,113.5,0.32,0.4,0.71
baseline,county,38073,Ransom County,R5,Fargo,2033,5477.988226641241,1002.2381763144738,3201.917083889103,1273.832966437664,195.48346928458986,2918.03690889183,2559.9513177494114,114.0,0.31,0.4,0.71
baseline,county,38073,Ransom County,R5,Fargo,2034,5480.0326553194145,995.4840811623268,3209.3492317369723,1275.1993424201155,190.92909498032907,2923.7710444984937,2556.261610820921,114.4,0.31,0.4,0.71
baseline,county,38073,Ransom County,R5,Fargo,2035,5482.290270021639,988.9996559185349,3217.0439460946395,1276.2466680084642,187.82801440279584,2929.2061897151066,2553.084080306532,114.7,0.31,0.4,0.7
baseline,county,38073,Ransom County,R5,Fargo,2036,5484.657831575259,983.2521921517873,3225.482066395167,1275.9235730283046,187.60902253772224,2934.3212013527914,2550.3366302224676,115.1,0.3,0.4,0.7
baseline,county,38073,Ransom County,R5,Fargo,2037,5486.75517308917,978.5607946418307,3234.401725687463,1273.7926527598768,188.5833164370154,2939.2088970797313,2547.5462760094397,115.4,0.3,0.39,0.7
baseline,county,38073,Ransom County,R5,Fargo,2038,5488.472194044392,975.1073539081663,3242.725255485644,1270.6395846505818,190.24295629591097,2944.054262677212,2544.4179313671802,115.7,0.3,0.39,0.69
baseline,county,38073,Ransom County,R5,Fargo,2039,5489.936903228477,972.3043467242136,3249.727550193682,1267.9050063105815,192.06614813116065,2949.094386356539,2540.842516871938,116.1,0.3,0.39,0.69
baseline,county,38073,Ransom County,R5,Fargo,2040,5491.444626576699,969.4626000321181,3255.420667493403,1266.5613590511784,193.7452506952676,2954.5715267681862,2536.873099808513,116.5,0.3,0.39,0.69
baseline,county,38073,Ransom County,R5,Fargo,2041,5489.363548868505,966.6282701843412,3256.552281849052,1266.1829968351112,195.65495782729732,2957.429637237972,2531.9339116305323,116.8,0.3,0.39,0.69
baseline,county,38073,Ransom County,R5,Fargo,2042,5483.444156695586,963.9112874187912,3252.9473195953306,1266.5855496814636,198.0592444538795,2957.6128488038544,2525.8313078917313,117.1,0.3,0.39,0.69
baseline,county,38073,Ransom County,R5,Fargo,2043,5473.598746942899,961.5342330814187,3245.153676227652,1266.910837633829,200.63477033709472,2955.1146685707135,2518.484078372186,117.3,0.3,0.39,0.69
baseline,county,38073,Ransom County,R5,Fargo,2044,5459.7785724561145,956.7854876885833,3237.286780659437,1265.7063041080935,203.09220892015065,2949.9085288513006,2509.870043604813,117.5,0.3,0.39,0.69
baseline,county,38073,Ransom County,R5,Fargo,2045,5442.127465389276,950.796768552776,3229.072204259539,1262.258492576961,205.1697957104882,2942.0140393772135,2500.1134260120625,117.7,0.29,0.39,0.69
baseline,county,38073,Ransom County,R5,Fargo,2046,5423.9929141510465,944.002431005432,3222.7783050219796,1257.2121781236349,207.75600668127043,2933.8096999385616,2490.183214212485,117.8,0.29,0.39,0.68
baseline,county,38073,Ransom County,R5,Fargo,2047,5404.9798108841715,936.3841769404518,3216.798850142799,1251.7967838009204,210.32541278347398,2924.9946152205202,2479.985195663651,117.9,0.29,0.39,0.68
baseline,county,38073,Ransom County,R5,Fargo,2048,5384.957658071173,927.9985460121572,3211.0707370592554,1245.8883749997601,212.49351510030704,2915.432213541622,2469.525444529551,118.1,0.29,0.39,0.68
baseline,county,38073,Ransom County,R5,Fargo,2049,5363.805998237387,918.8115741483501,3205.602454254118,1239.3919698349196,213.83814345316688,2904.9333468513096,2458.872651386078,118.1,0.29,0.39,0.67
baseline,county,38073,Ransom County,R5,Fargo,2050,5341.4867252617405,908.7979673440138,3199.6361633237548,1233.0525945939712,214.17720729569743,2893.3960132587035,2448.090712003036,118.2,0.28,0.39,0.67
baseline,county,38073,Ransom County,R5,Fargo,2051,5318.254090675192,898.244384124108,3190.972652222761,1229.0370543283232,213.78409457633728,2881.178321480686,2437.0757691945064,118.2,0.28,0.39,0.67
baseline,county,38073,Ransom County,R5,Fargo,2052,5293.995231180668,887.1587741689264,3179.783858879537,1227.0525981322044,213.9200261454191,2868.2237409156874,2425.7714902649805,118.2,0.28,0.39,0.66
baseline,county,38073,Ransom County,R5,Fargo,2053,5268.7834797780915,875.7482898432713,3165.600929748934,1227.4342601858864,214.28015700600918,2854.582027496506,2414.201452281586,118.2,0.28,0.39,0.66
baseline,county,38073,Ransom County,R5,Fargo,2054,5242.7735591012115,864.2137237742539,3148.15210835875,1230.4077269682077,214.57239415953265,2840.3928087180466,2402.380750383165,118.2,0.27,0.39,0.67
baseline,county,38073,Ransom County,R5,Fargo,2055,5216.216872875282,852.6048019522706,3127.74234386746,1235.8697270555522,214.60521821953782,2825.8806055370897,2390.3362673381935,118.2,0.27,0.4,0.67
baseline,county,38075,Renville County,R2,Minot,2025,2331.0000000000005,548.8236539371119,1330.9820295128889,451.1943165499996,55.47835716825181,1190.197920161493,1140.8020798385073,104.3,0.41,0.34,0.75
baseline,county,38075,Renville County,R2,Minot,2026,2342.834777239047,552.0853863105738,1344.1293649826687,446.62002594580474,53.90915849808723,1192.6817041465674,1150.1530730924796,103.7,0.41,0.33,0.74
baseline,county,38075,Renville County,R2,Minot,2027,2357.4793828443067,557.7161890452788,1355.2392066041477,444.5239871948801,51.036891514795805,1195.7821442265754,1161.6972386177313,102.9,0.41,0.33,0.74
baseline,county,38075,Renville County,R2,Minot,2028,2371.711613891468,564.6255232458008,1362.7855509230556,444.30053972261146,47.94517417029111,1198.4673072929997,1173.244306598468,102.1,0.41,0.33,0.74
baseline,county,38075,Renville County,R2,Minot,2029,2382.80267142672,570.9294634978676,1366.9591054199875,444.9141025088647,45.464841756427234,1200.1584971629652,1182.6441742637546,101.5,0.42,0.33,0.74
baseline,county,38075,Renville County,R2,Minot,2030,2388.8045804746416,574.1509259391077,1369.1780580819843,445.47559645354966,43.88085090036866,1199.9144580800034,1188.8901223946382,100.9,0.42,0.33,0.74
baseline,county,38075,Renville County,R2,Minot,2031,2394.8004853702078,575.0359692758261,1375.4613291764192,444.3031869179625,43.399696885404836,1199.6314801238234,1195.1690052463846,100.4,0.42,0.32,0.74
baseline,county,38075,Renville County,R2,Minot,2032,2399.9210893992267,573.8601311848258,1385.1333642215943,440.92759399280635,43.375891839301644,1199.1098523701482,1200.8112370290785,99.9,0.41,0.32,0.73
baseline,county,38075,Renville County,R2,Minot,2033,2404.3021387211575,571.237761678823,1397.0499360331605,436.0144410091741,43.62160725323403,1198.60181312302,1205.7003255981376,99.4,0.41,0.31,0.72
baseline,county,38075,Renville County,R2,Minot,2034,2407.8554592478085,567.1557388607939,1410.2313387847616,430.4683816022532,43.880041911024854,1198.190366524134,1209.6650927236747,99.1,0.4,0.31,0.71
baseline,county,38075,Renville County,R2,Minot,2035,2410.4021303123754,560.8403295433192,1424.7380375605499,424.82376320850653,44.043238507852514,1197.8430030951208,1212.5591272172546,98.8,0.39,0.3,0.69
baseline,county,38075,Renville County,R2,Minot,2036,2411.8026451314336,552.4520056384408,1440.3143402047676,419.0362992882253,44.409507517086766,1197.4946016552256,1214.3080434762085,98.6,0.38,0.29,0.67
baseline,county,38075,Renville County,R2,Minot,2037,2411.8725335251615,542.2510952703376,1456.7933541673253,412.8280840874987,44.61681736334418,1196.7432059424727,1215.1293275826888,98.5,0.37,0.28,0.66
baseline,county,38075,Renville County,R2,Minot,2038,2410.8153667899533,531.2356026943348,1473.40497051714,406.1747935784783,44.734936806957684,1195.461925960924,1215.3534408290293,98.4,0.36,0.28,0.64
baseline,county,38075,Renville County,R2,Minot,2039,2409.0011967980913,520.9523803230552,1489.0739251870978,398.97489128793825,44.834987116626365,1193.7281224879046,1215.2730743101865,98.2,0.35,0.27,0.62
baseline,county,38075,Renville County,R2,Minot,2040,2406.8017345669796,513.6207108115428,1501.873560509784,391.30746324565274,44.95464502967361,1191.7198269889052,1215.0819075780744,98.1,0.34,0.26,0.6
baseline,county,38075,Renville County,R2,Minot,2041,2404.8241558709806,509.01648998657294,1512.0521772352479,383.7554886491598,45.20995486827838,1189.8722797934008,1214.95187607758,97.9,0.34,0.25,0.59
baseline,county,38075,Renville County,R2,Minot,2042,2403.670947436144,506.6853081689449,1519.9979780617953,376.987661205404,45.828848049626544,1188.5275864072496,1215.1433610288946,97.8,0.33,0.25,0.58
baseline,county,38075,Renville County,R2,Minot,2043,2403.7919544692168,505.55595537625135,1526.7972094650147,371.43878962795054,46.72728988241433,1187.894024941327,1215.8979295278893,97.7,0.33,0.24,0.57
baseline,county,38075,Renville County,R2,Minot,2044,2405.1648458577597,505.3610517598624,1531.96304777358,367.8407463243172,47.81692733130081,1187.9958969098636,1217.1689489478958,97.6,0.33,0.24,0.57
baseline,county,38075,Renville County,R2,Minot,2045,2407.8185477687725,504.0135679029042,1537.22899768632,366.57598217954813,48.98149240335182,1188.7656157324209,1219.0529320363516,97.5,0.33,0.24,0.57
baseline,county,38075,Renville County,R2,Minot,2046,2411.785139140304,502.25133819426463,1542.202996971025,367.3308039750146,50.16265988369233,1189.9946318161863,1221.790507324118,97.4,0.33,0.24,0.56
baseline,county,38075,Renville County,R2,Minot,2047,2416.664528985683,500.54778814354955,1545.5421923050696,370.57454853706383,51.420861969229094,1191.4744883710687,1225.1900406146144,97.2,0.32,0.24,0.56
baseline,county,38075,Renville County,R2,Minot,2048,2422.018118843652,499.24571688705737,1547.0484469056687,375.7239550509258,52.54090682154963,1193.0111993858288,1229.006919457823,97.1,0.32,0.24,0.57
baseline,county,38075,Renville County,R2,Minot,2049,2427.546811983369,498.6525462262659,1546.7461098569038,382.1481559001992,53.231106141963316,1194.4859846032211,1233.0608273801477,96.9,0.32,0.25,0.57
baseline,county,38075,Renville County,R2,Minot,2050,2433.133280351834,498.8187499188528,1544.8766101451665,389.43792028781473,53.34319810191866,1195.887931861552,1237.245348490282,96.7,0.32,0.25,0.57
baseline,county,38075,Renville County,R2,Minot,2051,2438.695253112775,499.70612056807926,1541.081709921164,397.9074226235316,52.970300227739926,1197.1885179300186,1241.5067351827563,96.4,0.32,0.26,0.58
baseline,county,38075,Renville County,R2,Minot,2052,2444.3838146966687,501.2947052913517,1534.2477311762493,408.84137822906786,52.11296233350987,1198.4595658714072,1245.9242488252617,96.2,0.33,0.27,0.59
baseline,county,38075,Renville County,R2,Minot,2053,2450.247619511684,503.5307997612905,1525.0393644089759,421.6774553414182,50.97610456511858,1199.7077925740136,1250.5398269376708,95.9,0.33,0.28,0.61
baseline,county,38075,Renville County,R2,Minot,2054,2456.2180068120892,506.3951731832958,1514.5754911963531,435.24734243244023,49.838631290982775,1200.8484281474466,1255.3695786646426,95.7,0.33,0.29,0.62
baseline,county,38075,Renville County,R2,Minot,2055,2462.175379922819,509.78194046878406,1503.7453162639563,448.6481231900784,48.85511857175654,1201.7537612423557,1260.421618680463,95.3,0.34,0.3,0.64
baseline,county,38077,Richland County,R5,Fargo,2025,16731.0,3716.6515386721094,9446.782607083684,3567.565854244207,542.3664305438828,8680.87603553848,8050.12396446152,107.8,0.39,0.38,0.77
baseline,county,38077,Richland County,R5,Fargo,2026,16582.77350421287,3617.8338815873653,9405.626055668568,3559.3135669569356,546.685384317361,8609.113325716538,7973.660178496331,108.0,0.38,0.38,0.76
baseline,county,38077,Richland County,R5,Fargo,2027,16452.434950386174,3542.023503753316,9359.878437571528,3550.5330090613306,528.5063730115986,8545.286240164605,7907.14871022157,108.1,0.38,0.38,0.76
baseline,county,38077,Richland County,R5,Fargo,2028,16342.47302567594,3491.585023985488,9308.638645984192,3542.2493557062585,499.98303352652067,8489.786943881352,7852.686081794587,108.1,0.38,0.38,0.76
baseline,county,38077,Richland County,R5,Fargo,2029,16258.39296615977,3419.027576109498,9305.193002905637,3534.1723871446356,471.5135817604429,8445.30659830614,7813.08636785363,108.1,0.37,0.38,0.75
baseline,county,38077,Richland County,R5,Fargo,2030,16196.830906002006,3377.843753899285,9294.299294440798,3524.6878576619224,448.2749747861679,8410.406108102588,7786.424797899418,108.0,0.36,0.38,0.74
baseline,county,38077,Richland County,R5,Fargo,2031,16144.311015230973,3354.170685367932,9285.89805833404,3504.242271529001,435.463972403312,8379.254098388208,7765.056916842764,107.9,0.36,0.38,0.74
baseline,county,38077,Richland County,R5,Fargo,2032,16099.131353078366,3335.4867476662357,9291.757946140511,3471.8866592716195,430.1609864949084,8351.578834363701,7747.552518714665,107.8,0.36,0.37,0.73
baseline,county,38077,Richland County,R5,Fargo,2033,16062.45342051058,3312.704518086771,9317.540297259642,3432.208605164165,431.4121803169677,8328.456944977059,7733.996475533519,107.7,0.36,0.37,0.72
baseline,county,38077,Richland County,R5,Fargo,2034,16032.72208608108,3286.330087187427,9356.525362250108,3389.866636643545,437.19713909727136,8309.296548967104,7723.425537113976,107.6,0.35,0.36,0.71
baseline,county,38077,Richland County,R5,Fargo,2035,16006.513385432621,3250.680021277726,9407.631015133777,3348.2023490211195,445.82459606241673,8292.398642261698,7714.114743170922,107.5,0.35,0.36,0.7
baseline,county,38077,Richland County,R5,Fargo,2036,15983.059348951283,3208.343308856412,9467.911264270733,3306.804775824138,459.3228635460559,8277.14842722132,7705.910921729964,107.4,0.34,0.35,0.69
baseline,county,38077,Richland County,R5,Fargo,2037,15962.366632404623,3168.9936928028364,9524.36610901737,3269.0068305844156,474.5110595044331,8263.591209893886,7698.775422510736,107.3,0.33,0.34,0.68
baseline,county,38077,Richland County,R5,Fargo,2038,15941.908988572926,3136.831839902668,9571.929456901045,3233.1476917692135,490.6012872761211,8250.450308225449,7691.458680347477,107.3,0.33,0.34,0.67
baseline,county,38077,Richland County,R5,Fargo,2039,15920.530651152278,3111.0709260436242,9612.889727788968,3196.5699973196843,507.0145818641181,8237.233659624793,7683.2969915274825,107.2,0.32,0.33,0.66
baseline,county,38077,Richland County,R5,Fargo,2040,15898.19444667023,3092.554303843119,9647.670018677438,3157.970124149674,523.2125370677436,8223.942989454119,7674.251457216113,107.2,0.32,0.33,0.65
baseline,county,38077,Richland County,R5,Fargo,2041,15863.32783396751,3077.74412534559,9668.93518545507,3116.6485231668503,538.8736279089194,8204.529208942755,7658.798625024755,107.1,0.32,0.32,0.64
baseline,county,38077,Richland County,R5,Fargo,2042,15815.867897521268,3065.259502818707,9681.505575713065,3069.1028189894973,552.6637476896593,8178.854914074325,7637.0129834469435,107.1,0.32,0.32,0.63
baseline,county,38077,Richland County,R5,Fargo,2043,15756.085138419001,3054.0555425432135,9683.495877741692,3018.5337181340947,563.6108164206861,8146.822114262252,7609.263024156748,107.1,0.32,0.31,0.63
baseline,county,38077,Richland County,R5,Fargo,2044,15684.233948307512,3063.900482994546,9651.336943243938,2968.996522069028,570.5880061587832,8108.260267752581,7575.973680554931,107.0,0.32,0.31,0.63
baseline,county,38077,Richland County,R5,Fargo,2045,15601.038102413637,3067.19125248469,9610.226748534053,2923.6201013948944,573.0633357790546,8063.209809605832,7537.828292807806,107.0,0.32,0.3,0.62
baseline,county,38077,Richland County,R5,Fargo,2046,15520.753374221113,3066.3803432655404,9569.941127572949,2884.4319033826223,573.2592684811563,8019.502138816819,7501.251235404293,106.9,0.32,0.3,0.62
baseline,county,38077,Richland County,R5,Fargo,2047,15441.057721911273,3059.8401510296208,9527.521385609183,2853.6961852724694,572.7208132132392,7975.804150565357,7465.2535713459165,106.8,0.32,0.3,0.62
baseline,county,38077,Richland County,R5,Fargo,2048,15361.977888553607,3048.4847954663883,9483.091828325694,2830.4012647615236,569.9854193949487,7932.173107102909,7429.804781450697,106.8,0.32,0.3,0.62
baseline,county,38077,Richland County,R5,Fargo,2049,15283.891105266208,3033.453947144354,9437.865918933932,2812.57123918792,563.4594777987429,7888.9182934652345,7394.9728118009725,106.7,0.32,0.3,0.62
baseline,county,38077,Richland County,R5,Fargo,2050,15207.307638065633,3012.6858570883005,9395.58956350925,2799.0322174680828,552.5168208539149,7846.669466896395,7360.638171169238,106.6,0.32,0.3,0.62
baseline,county,38077,Richland County,R5,Fargo,2051,15131.679202108558,2986.934035318955,9357.032550464906,2787.712616324697,537.6319497638352,7805.518837288291,7326.160364820266,106.5,0.32,0.3,0.62
